year,geo,emp,sample,n
2015,illinois_ex_cook,49,single_all,72
2015,illinois_ex_cook,49,all_observed,91
2015,illinois_ex_cook,50,single_observed,1529
2015,illinois_ex_cook,50,single_all,1596
2015,illinois_ex_cook,50,all_observed,2135
2015,illinois_ex_cook,51,single_observed,98
2015,illinois_ex_cook,51,single_all,102
2015,illinois_ex_cook,51,all_observed,115
2015,illinois_ex_cook,52,single_observed,65
2015,illinois_ex_cook,52,single_all,71
2015,illinois_ex_cook,52,all_observed,93
2015,illinois_ex_cook,53,single_observed,33
2015,illinois_ex_cook,53,single_all,33
2015,illinois_ex_cook,53,all_observed,52
2015,illinois_ex_cook,54,single_observed,48
2015,illinois_ex_cook,54,single_all,48
2015,illinois_ex_cook,54,all_observed,72
2015,illinois_ex_cook,55,single_observed,233
2015,illinois_ex_cook,55,single_all,275
2015,illinois_ex_cook,55,all_observed,345
2015,illinois_ex_cook,56,single_observed,33
2015,illinois_ex_cook,56,single_all,33
2015,illinois_ex_cook,56,all_observed,44
2015,illinois_ex_cook,57,single_observed,25
2015,illinois_ex_cook,57,single_all,28
2015,illinois_ex_cook,57,all_observed,43
2015,illinois_ex_cook,58,single_observed,40
2015,illinois_ex_cook,58,single_all,68
2015,illinois_ex_cook,58,all_observed,53
2015,illinois_ex_cook,59,single_observed,19
2015,illinois_ex_cook,59,single_all,19
2015,illinois_ex_cook,59,all_observed,24
2015,illinois_ex_cook,60,single_observed,691
2015,illinois_ex_cook,60,single_all,772
2015,illinois_ex_cook,60,all_observed,1020
2015,illinois_ex_cook,61,single_observed,19
2015,illinois_ex_cook,61,single_all,19
2015,illinois_ex_cook,61,all_observed,26
2015,illinois_ex_cook,62,single_observed,25
2015,illinois_ex_cook,62,single_all,32
2015,illinois_ex_cook,62,all_observed,43
2015,illinois_ex_cook,63,single_observed,27
2015,illinois_ex_cook,63,single_all,27
2015,illinois_ex_cook,63,all_observed,42
2015,illinois_ex_cook,64,single_observed,14
2015,illinois_ex_cook,64,single_all,15
2015,illinois_ex_cook,64,all_observed,23
2015,illinois_ex_cook,65,single_observed,242
2015,illinois_ex_cook,65,single_all,242
2015,illinois_ex_cook,65,all_observed,370
2015,illinois_ex_cook,66,single_observed,15
2015,illinois_ex_cook,66,single_all,15
2015,illinois_ex_cook,66,all_observed,15
2015,illinois_ex_cook,67,single_observed,25
2015,illinois_ex_cook,67,single_all,25
2015,illinois_ex_cook,67,all_observed,37
2015,illinois_ex_cook,68,single_observed,19
2015,illinois_ex_cook,68,single_all,19
2015,illinois_ex_cook,68,all_observed,31
2015,illinois_ex_cook,69,single_observed,12
2015,illinois_ex_cook,69,single_all,13
2015,illinois_ex_cook,69,all_observed,17
2015,illinois_ex_cook,70,single_observed,377
2015,illinois_ex_cook,70,single_all,399
2015,illinois_ex_cook,70,all_observed,565
2015,illinois_ex_cook,71,single_observed,12
2015,illinois_ex_cook,71,single_all,12
2015,illinois_ex_cook,71,all_observed,18
2015,illinois_ex_cook,72,single_observed,31
2015,illinois_ex_cook,72,single_all,77
2015,illinois_ex_cook,72,all_observed,43
2015,illinois_ex_cook,73,single_observed,15
2015,illinois_ex_cook,73,single_all,15
2015,illinois_ex_cook,73,all_observed,21
2015,illinois_ex_cook,74,single_observed,16
2015,illinois_ex_cook,74,single_all,16
2015,illinois_ex_cook,74,all_observed,18
2015,illinois_ex_cook,75,single_observed,346
2015,illinois_ex_cook,75,single_all,346
2015,illinois_ex_cook,75,all_observed,504
2015,illinois_ex_cook,76,single_observed,8
2015,illinois_ex_cook,76,single_all,8
2015,illinois_ex_cook,76,all_observed,15
2015,illinois_ex_cook,77,single_observed,5
2015,illinois_ex_cook,77,single_all,5
2015,illinois_ex_cook,77,all_observed,7
2015,illinois_ex_cook,78,single_observed,15
2015,illinois_ex_cook,78,single_all,15
2015,illinois_ex_cook,78,all_observed,24
2015,illinois_ex_cook,79,single_observed,7
2015,illinois_ex_cook,79,single_all,7
2015,illinois_ex_cook,79,all_observed,12
2015,illinois_ex_cook,80,single_observed,345
2015,illinois_ex_cook,80,single_all,345
2015,illinois_ex_cook,80,all_observed,542
2016,chicago,20,single_observed,1031
2016,chicago,20,single_all,1310
2016,chicago,20,all_observed,1335
2016,chicago,21,single_observed,78
2016,chicago,21,single_all,94
2016,chicago,21,all_observed,109
2016,chicago,22,single_observed,112
2016,chicago,22,single_all,134
2016,chicago,22,all_observed,167
2016,chicago,23,single_observed,73
2016,chicago,23,single_all,101
2016,chicago,23,all_observed,104
2016,chicago,24,single_observed,76
2016,chicago,24,single_all,84
2016,chicago,24,all_observed,99
2016,chicago,25,single_observed,518
2016,chicago,25,single_all,585
2016,chicago,25,all_observed,671
2016,chicago,26,single_observed,63
2016,chicago,26,single_all,64
2016,chicago,26,all_observed,87
2016,chicago,27,single_observed,47
2016,chicago,27,single_all,68
2016,chicago,27,all_observed,67
2016,chicago,28,single_observed,46
2016,chicago,28,single_all,61
2016,chicago,28,all_observed,70
2016,chicago,29,single_observed,26
2016,chicago,29,single_all,28
2016,chicago,29,all_observed,38
2016,chicago,30,single_observed,656
2016,chicago,30,single_all,718
2016,chicago,30,all_observed,892
2016,chicago,31,single_observed,17
2016,chicago,31,single_all,21
2016,chicago,31,all_observed,28
2016,chicago,32,single_observed,41
2016,chicago,32,single_all,50
2016,chicago,32,all_observed,57
2016,chicago,33,single_observed,26
2016,chicago,33,single_all,31
2016,chicago,33,all_observed,32
2016,chicago,34,single_observed,17
2016,chicago,34,single_all,19
2016,chicago,34,all_observed,26
2016,chicago,35,single_observed,182
2016,chicago,35,single_all,196
2016,chicago,35,all_observed,269
2016,chicago,36,single_observed,17
2016,chicago,36,single_all,18
2016,chicago,36,all_observed,33
2016,chicago,37,single_observed,10
2016,chicago,37,single_all,10
2016,chicago,37,all_observed,18
2016,chicago,38,single_observed,16
2016,chicago,38,single_all,35
2016,chicago,38,all_observed,32
2016,chicago,39,single_observed,15
2016,chicago,39,single_all,15
2016,chicago,39,all_observed,23
2016,chicago,40,single_observed,344
2016,chicago,40,single_all,367
2016,chicago,40,all_observed,467
2016,chicago,41,single_observed,8
2016,chicago,41,single_all,8
2016,chicago,41,all_observed,25
2016,chicago,42,single_observed,28
2016,chicago,42,single_all,28
2016,chicago,42,all_observed,42
2016,chicago,43,single_observed,12
2016,chicago,43,single_all,13
2016,chicago,43,all_observed,15
2016,chicago,44,single_observed,12
2016,chicago,44,single_all,12
2016,chicago,44,all_observed,16
2016,chicago,45,single_observed,114
2016,chicago,45,single_all,144
2016,chicago,45,all_observed,163
2016,chicago,46,single_observed,8
2016,chicago,46,single_all,8
2016,chicago,46,all_observed,11
2016,chicago,47,single_observed,7
2016,chicago,47,single_all,13
2016,chicago,47,all_observed,14
2016,chicago,48,single_observed,14
2016,chicago,48,single_all,15
2016,chicago,48,all_observed,23
2016,chicago,49,single_observed,34
2016,chicago,49,single_all,37
2016,chicago,49,all_observed,38
2016,chicago,50,single_observed,493
2016,chicago,50,single_all,546
2016,chicago,50,all_observed,681
2016,chicago,51,single_observed,62
2016,chicago,51,single_all,63
2016,chicago,51,all_observed,69
2016,chicago,52,single_observed,15
2016,chicago,52,single_all,15
2016,chicago,52,all_observed,24
2016,chicago,53,single_observed,5
2016,chicago,53,single_all,12
2016,chicago,53,all_observed,8
2016,chicago,54,single_observed,8
2016,chicago,54,single_all,12
2016,chicago,54,all_observed,18
2016,chicago,55,single_observed,63
2016,chicago,55,single_all,69
2016,chicago,55,all_observed,95
2016,chicago,56,single_observed,6
2016,chicago,56,single_all,6
2016,chicago,56,all_observed,12
2016,chicago,57,single_observed,7
2016,chicago,57,single_all,7
2016,chicago,57,all_observed,9
2016,chicago,58,single_observed,10
2016,chicago,58,single_all,27
2016,chicago,58,all_observed,14
2016,chicago,59,single_observed,3
2016,chicago,59,single_all,7
2016,chicago,59,all_observed,6
2016,chicago,60,single_observed,220
2016,chicago,60,single_all,228
2016,chicago,60,all_observed,307
2016,chicago,61,single_observed,7
2016,chicago,61,single_all,8
2016,chicago,61,all_observed,10
2016,chicago,62,single_observed,9
2016,chicago,62,single_all,9
2016,chicago,62,all_observed,12
2016,chicago,63,single_observed,3
2016,chicago,63,single_all,3
2016,chicago,63,all_observed,6
2016,chicago,64,single_observed,2
2016,chicago,64,single_all,2
2016,chicago,64,all_observed,6
2016,chicago,65,single_observed,62
2016,chicago,65,single_all,62
2016,chicago,65,all_observed,90
2016,chicago,66,single_observed,1
2016,chicago,66,single_all,1
2016,chicago,66,all_observed,5
2016,chicago,67,single_observed,5
2016,chicago,67,single_all,5
2016,chicago,67,all_observed,7
2016,chicago,68,single_observed,7
2016,chicago,68,single_all,7
2016,chicago,68,all_observed,9
2016,chicago,69,single_observed,1
2016,chicago,69,single_all,1
2016,chicago,69,all_observed,6
2016,chicago,70,single_observed,106
2016,chicago,70,single_all,113
2016,chicago,70,all_observed,164
2016,chicago,71,single_observed,4
2016,chicago,71,single_all,6
2016,chicago,71,all_observed,8
2016,chicago,72,single_observed,9
2016,chicago,72,single_all,11
2016,chicago,72,all_observed,13
2016,chicago,73,single_observed,3
2016,chicago,73,single_all,3
2016,chicago,73,all_observed,6
2016,chicago,74,single_observed,6
2016,chicago,74,single_all,6
2016,chicago,74,all_observed,6
2016,chicago,75,single_observed,102
2016,chicago,75,single_all,102
2016,chicago,75,all_observed,155
2016,chicago,76,single_observed,2
2016,chicago,76,single_all,3
2016,chicago,76,all_observed,5
2016,chicago,77,single_observed,3
2016,chicago,77,single_all,3
2016,chicago,77,all_observed,3
2016,chicago,78,single_observed,4
2016,chicago,78,single_all,4
2016,chicago,78,all_observed,6
2016,chicago,79,single_observed,4
2016,chicago,79,single_all,4
2016,chicago,79,all_observed,5
2016,chicago,80,single_observed,128
2016,chicago,80,single_all,128
2016,chicago,80,all_observed,186
2016,cook_ex_chicago,20,single_observed,1092
2016,cook_ex_chicago,20,single_all,1405
2016,cook_ex_chicago,20,all_observed,1473
2016,cook_ex_chicago,21,single_observed,55
2016,cook_ex_chicago,21,single_all,72
2016,cook_ex_chicago,21,all_observed,107
2016,cook_ex_chicago,22,single_observed,139
2016,cook_ex_chicago,22,single_all,237
2016,cook_ex_chicago,22,all_observed,187
2016,cook_ex_chicago,23,single_observed,67
2016,cook_ex_chicago,23,single_all,86
2016,cook_ex_chicago,23,all_observed,114
2016,cook_ex_chicago,24,single_observed,82
2016,cook_ex_chicago,24,single_all,91
2016,cook_ex_chicago,24,all_observed,133
2016,cook_ex_chicago,25,single_observed,618
2016,cook_ex_chicago,25,single_all,714
2016,cook_ex_chicago,25,all_observed,834
2016,cook_ex_chicago,26,single_observed,49
2016,cook_ex_chicago,26,single_all,61
2016,cook_ex_chicago,26,all_observed,78
2016,cook_ex_chicago,27,single_observed,44
2016,cook_ex_chicago,27,single_all,51
2016,cook_ex_chicago,27,all_observed,63
2016,cook_ex_chicago,28,single_observed,50
2016,cook_ex_chicago,28,single_all,101
2016,cook_ex_chicago,28,all_observed,81
2016,cook_ex_chicago,29,single_observed,17
2016,cook_ex_chicago,29,single_all,21
2016,cook_ex_chicago,29,all_observed,30
2016,cook_ex_chicago,30,single_observed,712
2016,cook_ex_chicago,30,single_all,815
2016,cook_ex_chicago,30,all_observed,993
2016,cook_ex_chicago,31,single_observed,20
2016,cook_ex_chicago,31,single_all,28
2016,cook_ex_chicago,31,all_observed,28
2016,cook_ex_chicago,32,single_observed,46
2016,cook_ex_chicago,32,single_all,59
2016,cook_ex_chicago,32,all_observed,73
2016,cook_ex_chicago,33,single_observed,27
2016,cook_ex_chicago,33,single_all,34
2016,cook_ex_chicago,33,all_observed,40
2016,cook_ex_chicago,34,single_observed,20
2016,cook_ex_chicago,34,single_all,20
2016,cook_ex_chicago,34,all_observed,29
2016,cook_ex_chicago,35,single_observed,230
2016,cook_ex_chicago,35,single_all,254
2016,cook_ex_chicago,35,all_observed,347
2016,cook_ex_chicago,36,single_observed,27
2016,cook_ex_chicago,36,single_all,29
2016,cook_ex_chicago,36,all_observed,37
2016,cook_ex_chicago,37,single_observed,16
2016,cook_ex_chicago,37,single_all,16
2016,cook_ex_chicago,37,all_observed,22
2016,cook_ex_chicago,38,single_observed,18
2016,cook_ex_chicago,38,single_all,33
2016,cook_ex_chicago,38,all_observed,31
2016,cook_ex_chicago,39,single_observed,18
2016,cook_ex_chicago,39,single_all,18
2016,cook_ex_chicago,39,all_observed,25
2016,cook_ex_chicago,40,single_observed,407
2016,cook_ex_chicago,40,single_all,446
2016,cook_ex_chicago,40,all_observed,550
2016,cook_ex_chicago,41,single_observed,15
2016,cook_ex_chicago,41,single_all,15
2016,cook_ex_chicago,41,all_observed,43
2016,cook_ex_chicago,42,single_observed,19
2016,cook_ex_chicago,42,single_all,27
2016,cook_ex_chicago,42,all_observed,38
2016,cook_ex_chicago,43,single_observed,5
2016,cook_ex_chicago,43,single_all,6
2016,cook_ex_chicago,43,all_observed,17
2016,cook_ex_chicago,44,single_observed,12
2016,cook_ex_chicago,44,single_all,12
2016,cook_ex_chicago,44,all_observed,21
2016,cook_ex_chicago,45,single_observed,133
2016,cook_ex_chicago,45,single_all,160
2016,cook_ex_chicago,45,all_observed,195
2016,cook_ex_chicago,46,single_observed,8
2016,cook_ex_chicago,46,single_all,8
2016,cook_ex_chicago,46,all_observed,13
2016,cook_ex_chicago,47,single_observed,10
2016,cook_ex_chicago,47,single_all,14
2016,cook_ex_chicago,47,all_observed,17
2016,cook_ex_chicago,48,single_observed,17
2016,cook_ex_chicago,48,single_all,27
2016,cook_ex_chicago,48,all_observed,23
2016,cook_ex_chicago,49,single_observed,28
2016,cook_ex_chicago,49,single_all,31
2016,cook_ex_chicago,49,all_observed,36
2016,cook_ex_chicago,50,single_observed,599
2016,cook_ex_chicago,50,single_all,678
2016,cook_ex_chicago,50,all_observed,833
2016,cook_ex_chicago,51,single_observed,51
2016,cook_ex_chicago,51,single_all,52
2016,cook_ex_chicago,51,all_observed,63
2016,cook_ex_chicago,52,single_observed,22
2016,cook_ex_chicago,52,single_all,22
2016,cook_ex_chicago,52,all_observed,35
2016,cook_ex_chicago,53,single_observed,8
2016,cook_ex_chicago,53,single_all,18
2016,cook_ex_chicago,53,all_observed,11
2016,cook_ex_chicago,54,single_observed,12
2016,cook_ex_chicago,54,single_all,15
2016,cook_ex_chicago,54,all_observed,18
2016,cook_ex_chicago,55,single_observed,70
2016,cook_ex_chicago,55,single_all,85
2016,cook_ex_chicago,55,all_observed,99
2016,cook_ex_chicago,56,single_observed,8
2016,cook_ex_chicago,56,single_all,8
2016,cook_ex_chicago,56,all_observed,15
2016,cook_ex_chicago,57,single_observed,6
2016,cook_ex_chicago,57,single_all,7
2016,cook_ex_chicago,57,all_observed,10
2016,cook_ex_chicago,58,single_observed,5
2016,cook_ex_chicago,58,single_all,24
2016,cook_ex_chicago,58,all_observed,9
2016,cook_ex_chicago,59,single_observed,3
2016,cook_ex_chicago,59,single_all,12
2016,cook_ex_chicago,59,all_observed,5
2016,cook_ex_chicago,60,single_observed,248
2016,cook_ex_chicago,60,single_all,280
2016,cook_ex_chicago,60,all_observed,349
2016,cook_ex_chicago,61,single_observed,3
2016,cook_ex_chicago,61,single_all,7
2016,cook_ex_chicago,61,all_observed,4
2016,cook_ex_chicago,62,single_observed,9
2016,cook_ex_chicago,62,single_all,10
2016,cook_ex_chicago,62,all_observed,12
2016,cook_ex_chicago,63,single_observed,1
2016,cook_ex_chicago,63,single_all,1
2016,cook_ex_chicago,63,all_observed,4
2016,cook_ex_chicago,64,single_observed,6
2016,cook_ex_chicago,64,single_all,7
2016,cook_ex_chicago,64,all_observed,9
2016,cook_ex_chicago,65,single_observed,66
2016,cook_ex_chicago,65,single_all,70
2016,cook_ex_chicago,65,all_observed,103
2016,cook_ex_chicago,66,single_observed,6
2016,cook_ex_chicago,66,single_all,6
2016,cook_ex_chicago,66,all_observed,8
2016,cook_ex_chicago,67,single_observed,3
2016,cook_ex_chicago,67,single_all,3
2016,cook_ex_chicago,67,all_observed,6
2016,cook_ex_chicago,68,single_observed,7
2016,cook_ex_chicago,68,single_all,7
2016,cook_ex_chicago,68,all_observed,9
2016,cook_ex_chicago,69,single_observed,4
2016,cook_ex_chicago,69,single_all,4
2016,cook_ex_chicago,69,all_observed,5
2016,cook_ex_chicago,70,single_observed,149
2016,cook_ex_chicago,70,single_all,153
2016,cook_ex_chicago,70,all_observed,206
2016,cook_ex_chicago,71,single_observed,5
2016,cook_ex_chicago,71,single_all,6
2016,cook_ex_chicago,71,all_observed,6
2016,cook_ex_chicago,72,single_observed,9
2016,cook_ex_chicago,72,single_all,17
2016,cook_ex_chicago,72,all_observed,12
2016,cook_ex_chicago,73,single_observed,3
2016,cook_ex_chicago,73,single_all,3
2016,cook_ex_chicago,73,all_observed,4
2016,cook_ex_chicago,74,single_observed,3
2016,cook_ex_chicago,74,single_all,3
2016,cook_ex_chicago,74,all_observed,4
2016,cook_ex_chicago,75,single_observed,118
2016,cook_ex_chicago,75,single_all,122
2016,cook_ex_chicago,75,all_observed,162
2016,cook_ex_chicago,76,single_observed,4
2016,cook_ex_chicago,76,single_all,5
2016,cook_ex_chicago,76,all_observed,5
2016,cook_ex_chicago,77,single_observed,6
2016,cook_ex_chicago,77,single_all,6
2016,cook_ex_chicago,77,all_observed,6
2016,cook_ex_chicago,78,single_observed,4
2016,cook_ex_chicago,78,single_all,4
2016,cook_ex_chicago,78,all_observed,6
2016,cook_ex_chicago,79,single_observed,1
2016,cook_ex_chicago,79,single_all,1
2016,cook_ex_chicago,79,all_observed,3
2016,cook_ex_chicago,80,single_observed,125
2016,cook_ex_chicago,80,single_all,126
2016,cook_ex_chicago,80,all_observed,183
2016,illinois_ex_cook,20,single_observed,3208
2016,illinois_ex_cook,20,single_all,3786
2016,illinois_ex_cook,20,all_observed,4566
2016,illinois_ex_cook,21,single_observed,231
2016,illinois_ex_cook,21,single_all,320
2016,illinois_ex_cook,21,all_observed,408
2016,illinois_ex_cook,22,single_observed,424
2016,illinois_ex_cook,22,single_all,759
2016,illinois_ex_cook,22,all_observed,650
2016,illinois_ex_cook,23,single_observed,253
2016,illinois_ex_cook,23,single_all,514
2016,illinois_ex_cook,23,all_observed,418
2016,illinois_ex_cook,24,single_observed,281
2016,illinois_ex_cook,24,single_all,418
2016,illinois_ex_cook,24,all_observed,449
2016,illinois_ex_cook,25,single_observed,1823
2016,illinois_ex_cook,25,single_all,2075
2016,illinois_ex_cook,25,all_observed,2599
2016,illinois_ex_cook,26,single_observed,172
2016,illinois_ex_cook,26,single_all,201
2016,illinois_ex_cook,26,all_observed,264
