year,geo,naics2,band,n_establishments,employment,n_observed
2008,il_ex_msa,56,100-249,47,6852.0,47
2008,il_ex_msa,56,250-499,17,5502.0,17
2008,il_ex_msa,56,50-99,92,5556.0,90
2008,il_ex_msa,56,500-999,8,5400.0,8
2008,il_ex_msa,56,unknown,1,0.0,0
2008,il_ex_msa,61,1-9,1645,5856.0,1276
2008,il_ex_msa,61,10-49,2103,57835.0,1808
2008,il_ex_msa,61,100-249,212,29469.0,207
2008,il_ex_msa,61,1000+,12,51547.0,12
2008,il_ex_msa,61,250-499,23,7194.0,23
2008,il_ex_msa,61,50-99,820,52443.0,746
2008,il_ex_msa,61,500-999,10,6864.0,10
2008,il_ex_msa,62,1-9,18738,68248.0,5520
2008,il_ex_msa,62,10-49,3249,60437.0,2794
2008,il_ex_msa,62,100-249,376,51196.0,376
2008,il_ex_msa,62,1000+,42,84184.0,42
2008,il_ex_msa,62,250-499,80,25304.0,68
2008,il_ex_msa,62,50-99,553,38538.0,483
2008,il_ex_msa,62,500-999,31,22083.0,31
2008,il_ex_msa,62,unknown,53,0.0,0
2008,il_ex_msa,71,1-9,2697,8572.0,1798
2008,il_ex_msa,71,10-49,700,12921.0,585
2008,il_ex_msa,71,100-249,37,5137.0,37
2008,il_ex_msa,71,1000+,1,1100.0,1
2008,il_ex_msa,71,250-499,12,3970.0,12
2008,il_ex_msa,71,50-99,78,4848.0,78
2008,il_ex_msa,71,500-999,1,500.0,1
2008,il_ex_msa,71,unknown,1,0.0,0
2008,il_ex_msa,72,1-9,6086,24326.0,5159
2008,il_ex_msa,72,10-49,4817,90753.0,3824
2008,il_ex_msa,72,100-249,147,18252.0,144
2008,il_ex_msa,72,1000+,2,2000.0,2
2008,il_ex_msa,72,250-499,7,2060.0,7
2008,il_ex_msa,72,50-99,516,32601.0,505
2008,il_ex_msa,72,500-999,1,600.0,1
2008,il_ex_msa,81,1-9,25636,69069.0,19970
2008,il_ex_msa,81,10-49,1681,28753.0,1664
2008,il_ex_msa,81,100-249,81,11583.0,81
2008,il_ex_msa,81,1000+,2,4800.0,2
2008,il_ex_msa,81,250-499,17,5245.0,17
2008,il_ex_msa,81,50-99,159,10203.0,159
2008,il_ex_msa,81,500-999,8,4789.0,8
2008,il_ex_msa,81,unknown,17,0.0,0
2008,il_ex_msa,92,1-9,7178,27106.0,5415
2008,il_ex_msa,92,10-49,3090,61408.0,2044
2008,il_ex_msa,92,100-249,126,18988.0,126
2008,il_ex_msa,92,1000+,10,25980.0,10
2008,il_ex_msa,92,250-499,59,19452.0,59
2008,il_ex_msa,92,50-99,270,17385.0,270
2008,il_ex_msa,92,500-999,14,8500.0,14
2008,il_ex_msa,92,unknown,3,0.0,0
2008,il_ex_msa,99,1-9,1894,5618.0,139
2008,il_ex_msa,99,10-49,38,802.0,38
2008,il_ex_msa,99,100-249,6,965.0,6
2008,il_ex_msa,99,1000+,2,5000.0,2
2008,il_ex_msa,99,250-499,1,400.0,1
2008,il_ex_msa,99,50-99,10,595.0,10
2008,il_ex_msa,,1-9,202,783.0,153
2008,il_ex_msa,,10-49,84,1924.0,66
2008,il_ex_msa,,100-249,3,430.0,3
2008,il_ex_msa,,250-499,1,250.0,1
2008,il_ex_msa,,50-99,6,315.0,6
2008,il_ex_msa,,500-999,1,500.0,1
2008,msa_ex_cook,11,1-9,242,700.0,147
2008,msa_ex_cook,11,10-49,41,876.0,35
2008,msa_ex_cook,11,100-249,3,450.0,3
2008,msa_ex_cook,11,50-99,5,320.0,5
2008,msa_ex_cook,21,1-9,58,226.0,26
2008,msa_ex_cook,21,10-49,17,343.0,13
2008,msa_ex_cook,21,250-499,1,300.0,1
2008,msa_ex_cook,21,unknown,1,0.0,0
2008,msa_ex_cook,22,1-9,120,582.0,65
2008,msa_ex_cook,22,10-49,45,810.0,33
2008,msa_ex_cook,22,100-249,4,590.0,4
2008,msa_ex_cook,22,1000+,1,1200.0,1
2008,msa_ex_cook,22,50-99,5,320.0,5
2008,msa_ex_cook,22,500-999,1,700.0,1
2008,msa_ex_cook,22,unknown,1,0.0,0
2008,msa_ex_cook,23,1-9,11399,37547.0,5675
2008,msa_ex_cook,23,10-49,1811,31601.0,1623
2008,msa_ex_cook,23,100-249,84,11490.0,84
2008,msa_ex_cook,23,1000+,2,2200.0,2
2008,msa_ex_cook,23,250-499,17,5231.0,17
2008,msa_ex_cook,23,50-99,184,11372.0,179
2008,msa_ex_cook,23,500-999,3,1975.0,3
2008,msa_ex_cook,23,unknown,4,0.0,0
2008,msa_ex_cook,31,1-9,381,1436.0,251
2008,msa_ex_cook,31,10-49,115,2288.0,114
2008,msa_ex_cook,31,100-249,25,3540.0,25
2008,msa_ex_cook,31,250-499,10,3755.0,10
2008,msa_ex_cook,31,50-99,20,1313.0,18
2008,msa_ex_cook,31,500-999,1,500.0,1
2008,msa_ex_cook,31,unknown,2,0.0,0
2008,msa_ex_cook,32,1-9,1213,4667.0,935
2008,msa_ex_cook,32,10-49,521,10310.0,429
2008,msa_ex_cook,32,100-249,123,16668.0,123
2008,msa_ex_cook,32,1000+,4,22200.0,4
2008,msa_ex_cook,32,250-499,30,9694.0,30
2008,msa_ex_cook,32,50-99,134,8332.0,134
2008,msa_ex_cook,32,500-999,9,5650.0,9
2008,msa_ex_cook,32,unknown,9,0.0,0
2008,msa_ex_cook,33,1-9,2333,8918.0,1778
2008,msa_ex_cook,33,10-49,1296,25825.0,1100
2008,msa_ex_cook,33,100-249,193,27363.0,193
2008,msa_ex_cook,33,1000+,5,13400.0,5
2008,msa_ex_cook,33,250-499,62,20131.0,62
2008,msa_ex_cook,33,50-99,242,15464.0,242
2008,msa_ex_cook,33,500-999,21,12951.0,21
2008,msa_ex_cook,33,unknown,21,0.0,0
2008,msa_ex_cook,42,1-9,5757,23239.0,3605
2008,msa_ex_cook,42,10-49,1541,29281.0,1494
2008,msa_ex_cook,42,100-249,150,20054.0,150
2008,msa_ex_cook,42,1000+,8,15301.0,8
2008,msa_ex_cook,42,250-499,41,13158.0,41
2008,msa_ex_cook,42,50-99,226,14130.0,226
2008,msa_ex_cook,42,500-999,19,11774.0,19
2008,msa_ex_cook,42,unknown,17,0.0,0
2008,msa_ex_cook,44,1-9,9603,35569.0,6368
2008,msa_ex_cook,44,10-49,2659,50973.0,2347
2008,msa_ex_cook,44,100-249,301,42707.0,242
2008,msa_ex_cook,44,1000+,4,10000.0,4
2008,msa_ex_cook,44,250-499,56,17091.0,55
2008,msa_ex_cook,44,50-99,325,20838.0,315
2008,msa_ex_cook,44,500-999,11,6750.0,11
2008,msa_ex_cook,44,unknown,6,0.0,0
2008,msa_ex_cook,45,1-9,4259,12620.0,2787
2008,msa_ex_cook,45,10-49,780,15311.0,683
2008,msa_ex_cook,45,100-249,127,20157.0,99
2008,msa_ex_cook,45,1000+,1,1000.0,1
2008,msa_ex_cook,45,250-499,34,10480.0,33
2008,msa_ex_cook,45,50-99,123,7971.0,97
2008,msa_ex_cook,45,500-999,10,6130.0,10
2008,msa_ex_cook,45,unknown,6,0.0,0
2008,msa_ex_cook,48,1-9,2124,7419.0,1189
2008,msa_ex_cook,48,10-49,517,10069.0,475
2008,msa_ex_cook,48,100-249,65,9079.0,65
2008,msa_ex_cook,48,1000+,3,3200.0,3
2008,msa_ex_cook,48,250-499,11,3295.0,11
2008,msa_ex_cook,48,50-99,88,5591.0,88
2008,msa_ex_cook,48,500-999,3,2081.0,3
2008,msa_ex_cook,48,unknown,6,0.0,0
2008,msa_ex_cook,49,1-9,170,716.0,103
2008,msa_ex_cook,49,10-49,89,1927.0,85
2008,msa_ex_cook,49,100-249,14,2068.0,14
2008,msa_ex_cook,49,250-499,3,868.0,3
2008,msa_ex_cook,49,50-99,20,1438.0,20
2008,msa_ex_cook,51,1-9,1892,7037.0,985
2008,msa_ex_cook,51,10-49,363,6867.0,302
2008,msa_ex_cook,51,100-249,43,5673.0,43
2008,msa_ex_cook,51,1000+,2,2650.0,2
2008,msa_ex_cook,51,250-499,13,3979.0,13
2008,msa_ex_cook,51,50-99,66,4156.0,63
2008,msa_ex_cook,51,500-999,5,3297.0,5
2008,msa_ex_cook,51,unknown,9,0.0,0
2008,msa_ex_cook,52,1-9,6968,24673.0,4026
2008,msa_ex_cook,52,10-49,1255,22454.0,1187
2008,msa_ex_cook,52,100-249,68,9592.0,68
2008,msa_ex_cook,52,1000+,6,18401.0,6
2008,msa_ex_cook,52,250-499,20,6455.0,20
2008,msa_ex_cook,52,50-99,139,8818.0,139
2008,msa_ex_cook,52,500-999,7,4000.0,7
2008,msa_ex_cook,52,unknown,22,0.0,0
2008,msa_ex_cook,53,1-9,4993,17008.0,2799
2008,msa_ex_cook,53,10-49,752,14946.0,700
2008,msa_ex_cook,53,100-249,26,3213.0,26
2008,msa_ex_cook,53,250-499,1,250.0,1
2008,msa_ex_cook,53,50-99,99,6136.0,99
2008,msa_ex_cook,53,500-999,4,2450.0,4
2008,msa_ex_cook,53,unknown,3,0.0,0
2008,msa_ex_cook,54,1-9,14050,41473.0,7168
2008,msa_ex_cook,54,10-49,1579,28559.0,1511
2008,msa_ex_cook,54,100-249,110,15165.0,110
2008,msa_ex_cook,54,1000+,1,1000.0,1
2008,msa_ex_cook,54,250-499,27,8465.0,27
2008,msa_ex_cook,54,50-99,160,10302.0,160
2008,msa_ex_cook,54,500-999,6,3900.0,6
2008,msa_ex_cook,54,unknown,24,0.0,0
2008,msa_ex_cook,55,1-9,39,186.0,19
2008,msa_ex_cook,55,10-49,22,533.0,15
2008,msa_ex_cook,55,100-249,4,495.0,4
2008,msa_ex_cook,55,250-499,1,250.0,1
2008,msa_ex_cook,55,50-99,6,382.0,6
2008,msa_ex_cook,55,500-999,1,800.0,1
2008,msa_ex_cook,55,unknown,7,0.0,0
2008,msa_ex_cook,56,1-9,5335,16570.0,2816
2008,msa_ex_cook,56,10-49,795,14534.0,737
2008,msa_ex_cook,56,100-249,57,8410.0,57
2008,msa_ex_cook,56,1000+,1,1100.0,1
2008,msa_ex_cook,56,250-499,16,4874.0,16
2008,msa_ex_cook,56,50-99,122,7596.0,120
2008,msa_ex_cook,56,500-999,4,2300.0,4
2008,msa_ex_cook,56,unknown,3,0.0,0
2008,msa_ex_cook,61,1-9,1257,4333.0,763
2008,msa_ex_cook,61,10-49,1035,28753.0,751
2008,msa_ex_cook,61,100-249,166,22632.0,163
2008,msa_ex_cook,61,1000+,5,9999.0,5
2008,msa_ex_cook,61,250-499,46,14550.0,46
2008,msa_ex_cook,61,50-99,606,39949.0,551
2008,msa_ex_cook,61,500-999,14,8110.0,14
2008,msa_ex_cook,61,unknown,6,0.0,0
2008,msa_ex_cook,62,1-9,16760,61510.0,4084
2008,msa_ex_cook,62,10-49,2260,40101.0,1923
2008,msa_ex_cook,62,100-249,166,23886.0,166
2008,msa_ex_cook,62,1000+,29,62493.0,29
2008,msa_ex_cook,62,250-499,26,7610.0,19
2008,msa_ex_cook,62,50-99,245,16801.0,200
2008,msa_ex_cook,62,500-999,8,5096.0,8
2008,msa_ex_cook,62,unknown,47,0.0,0
2008,msa_ex_cook,71,1-9,1708,5215.0,989
2008,msa_ex_cook,71,10-49,532,9596.0,392
2008,msa_ex_cook,71,100-249,58,8292.0,58
2008,msa_ex_cook,71,1000+,4,8156.0,4
2008,msa_ex_cook,71,250-499,6,1650.0,6
2008,msa_ex_cook,71,50-99,73,4505.0,73
2008,msa_ex_cook,71,500-999,4,2000.0,4
2008,msa_ex_cook,71,unknown,1,0.0,0
2008,msa_ex_cook,72,1-9,2922,12538.0,2555
2008,msa_ex_cook,72,10-49,3794,69843.0,2480
2008,msa_ex_cook,72,100-249,132,17226.0,129
2008,msa_ex_cook,72,1000+,3,5099.0,3
2008,msa_ex_cook,72,250-499,7,2187.0,7
2008,msa_ex_cook,72,50-99,413,26045.0,399
2008,msa_ex_cook,72,500-999,4,2350.0,4
2008,msa_ex_cook,72,unknown,1,0.0,0
2008,msa_ex_cook,81,1-9,12491,37391.0,8720
2008,msa_ex_cook,81,10-49,1435,24694.0,1416
2008,msa_ex_cook,81,100-249,49,6799.0,49
2008,msa_ex_cook,81,250-499,12,3920.0,12
2008,msa_ex_cook,81,50-99,123,7715.0,123
2008,msa_ex_cook,81,500-999,3,1704.0,3
2008,msa_ex_cook,81,unknown,20,0.0,0
2008,msa_ex_cook,92,1-9,1396,5943.0,903
2008,msa_ex_cook,92,10-49,778,16159.0,623
2008,msa_ex_cook,92,100-249,84,11177.0,84
2008,msa_ex_cook,92,1000+,3,5240.0,3
2008,msa_ex_cook,92,250-499,22,7116.0,22
2008,msa_ex_cook,92,50-99,193,12428.0,193
2008,msa_ex_cook,92,500-999,9,6422.0,9
2008,msa_ex_cook,92,unknown,5,0.0,0
2008,msa_ex_cook,99,1-9,3754,11150.0,273
2008,msa_ex_cook,99,10-49,80,1478.0,80
2008,msa_ex_cook,99,100-249,12,1464.0,12
2008,msa_ex_cook,99,1000+,1,1600.0,1
2008,msa_ex_cook,99,250-499,4,1225.0,4
2008,msa_ex_cook,99,50-99,23,1411.0,23
2008,msa_ex_cook,99,500-999,1,500.0,1
2008,msa_ex_cook,99,unknown,1,0.0,0
2008,msa_ex_cook,,1-9,193,778.0,118
2008,msa_ex_cook,,10-49,82,1982.0,53
2008,msa_ex_cook,,100-249,9,1095.0,9
2008,msa_ex_cook,,250-499,1,300.0,1
2008,msa_ex_cook,,50-99,15,939.0,15
2008,msa_ex_cook,,500-999,1,500.0,1
2008,msa_out_of_state,11,1-9,106,298.0,74
2008,msa_out_of_state,11,10-49,20,365.0,15
2008,msa_out_of_state,11,100-249,1,100.0,1
2008,msa_out_of_state,21,1-9,8,21.0,6
2008,msa_out_of_state,21,10-49,10,180.0,7
2008,msa_out_of_state,22,1-9,25,122.0,16
2008,msa_out_of_state,22,10-49,12,213.0,9
2008,msa_out_of_state,22,100-249,2,318.0,2
2008,msa_out_of_state,22,50-99,4,294.0,4
2008,msa_out_of_state,22,unknown,1,0.0,0
2008,msa_out_of_state,23,1-9,2112,7257.0,1189
2008,msa_out_of_state,23,10-49,399,7091.0,360
2008,msa_out_of_state,23,100-249,16,2002.0,16
2008,msa_out_of_state,23,250-499,2,625.0,2
2008,msa_out_of_state,23,50-99,49,3073.0,49
2008,msa_out_of_state,31,1-9,60,236.0,45
2008,msa_out_of_state,31,10-49,29,589.0,28
2008,msa_out_of_state,31,100-249,7,1140.0,7
2008,msa_out_of_state,31,250-499,3,850.0,3
2008,msa_out_of_state,31,50-99,4,289.0,4
2008,msa_out_of_state,31,500-999,1,500.0,1
2008,msa_out_of_state,32,1-9,176,736.0,142
2008,msa_out_of_state,32,10-49,89,1753.0,81
2008,msa_out_of_state,32,100-249,13,1616.0,13
2008,msa_out_of_state,32,250-499,3,900.0,3
2008,msa_out_of_state,32,50-99,27,1883.0,27
2008,msa_out_of_state,33,1-9,378,1457.0,320
2008,msa_out_of_state,33,10-49,212,4278.0,179
2008,msa_out_of_state,33,100-249,42,6121.0,42
2008,msa_out_of_state,33,1000+,3,17000.0,3
2008,msa_out_of_state,33,250-499,10,3150.0,10
2008,msa_out_of_state,33,50-99,41,2573.0,41
2008,msa_out_of_state,33,500-999,3,2250.0,3
2008,msa_out_of_state,42,1-9,891,3517.0,615
2008,msa_out_of_state,42,10-49,262,4998.0,257
2008,msa_out_of_state,42,100-249,12,1755.0,12
2008,msa_out_of_state,42,1000+,1,1500.0,1
2008,msa_out_of_state,42,250-499,2,500.0,2
2008,msa_out_of_state,42,50-99,39,2363.0,39
2008,msa_out_of_state,42,500-999,5,3575.0,5
2008,msa_out_of_state,42,unknown,1,0.0,0
2008,msa_out_of_state,44,1-9,2381,8610.0,1852
2008,msa_out_of_state,44,10-49,600,11112.0,543
2008,msa_out_of_state,44,100-249,53,7347.0,48
2008,msa_out_of_state,44,250-499,8,2276.0,8
2008,msa_out_of_state,44,50-99,58,3942.0,53
2008,msa_out_of_state,44,500-999,1,550.0,1
2008,msa_out_of_state,44,unknown,1,0.0,0
2008,msa_out_of_state,45,1-9,949,2934.0,695
2008,msa_out_of_state,45,10-49,161,3077.0,145
2008,msa_out_of_state,45,100-249,34,5279.0,26
2008,msa_out_of_state,45,250-499,7,2400.0,7
2008,msa_out_of_state,45,50-99,16,1067.0,12
2008,msa_out_of_state,45,500-999,1,520.0,1
2008,msa_out_of_state,48,1-9,445,1599.0,278
2008,msa_out_of_state,48,10-49,137,2600.0,123
2008,msa_out_of_state,48,100-249,9,1214.0,9
2008,msa_out_of_state,48,250-499,3,950.0,3
2008,msa_out_of_state,48,50-99,19,1271.0,19
2008,msa_out_of_state,48,500-999,1,500.0,1
2008,msa_out_of_state,48,unknown,1,0.0,0
2008,msa_out_of_state,49,1-9,78,314.0,57
2008,msa_out_of_state,49,10-49,29,588.0,29
2008,msa_out_of_state,49,100-249,3,370.0,3
2008,msa_out_of_state,49,50-99,7,425.0,7
2008,msa_out_of_state,51,1-9,296,1160.0,173
2008,msa_out_of_state,51,10-49,75,1465.0,61
2008,msa_out_of_state,51,100-249,3,404.0,3
2008,msa_out_of_state,51,250-499,2,615.0,2
2008,msa_out_of_state,51,50-99,10,633.0,9
2008,msa_out_of_state,52,1-9,1483,5538.0,1007
2008,msa_out_of_state,52,10-49,219,3548.0,210
2008,msa_out_of_state,52,100-249,7,800.0,7
2008,msa_out_of_state,52,50-99,18,1084.0,18
2008,msa_out_of_state,53,1-9,1195,4092.0,814
2008,msa_out_of_state,53,10-49,156,2936.0,151
2008,msa_out_of_state,53,100-249,3,415.0,3
2008,msa_out_of_state,53,50-99,11,622.0,11
2008,msa_out_of_state,54,1-9,2585,7605.0,1131
2008,msa_out_of_state,54,10-49,263,4532.0,252
2008,msa_out_of_state,54,100-249,10,1285.0,10
2008,msa_out_of_state,54,50-99,22,1328.0,22
2008,msa_out_of_state,55,1-9,4,11.0,4
2008,msa_out_of_state,55,10-49,3,75.0,3
2008,msa_out_of_state,55,100-249,1,110.0,1
2008,msa_out_of_state,55,1000+,1,1000.0,1
2008,msa_out_of_state,55,250-499,1,330.0,1
2008,msa_out_of_state,56,1-9,800,2453.0,504
2008,msa_out_of_state,56,10-49,146,2584.0,126
2008,msa_out_of_state,56,100-249,6,795.0,6
2008,msa_out_of_state,56,250-499,3,1050.0,3
2008,msa_out_of_state,56,50-99,16,1036.0,14
2008,msa_out_of_state,61,1-9,283,955.0,200
2008,msa_out_of_state,61,10-49,261,7415.0,202
2008,msa_out_of_state,61,100-249,60,8232.0,58
2008,msa_out_of_state,61,1000+,1,1800.0,1
2008,msa_out_of_state,61,250-499,4,1253.0,4
2008,msa_out_of_state,61,50-99,184,11947.0,171
2008,msa_out_of_state,61,500-999,2,1250.0,2
2008,msa_out_of_state,62,1-9,4429,16200.0,1172
2008,msa_out_of_state,62,10-49,701,12954.0,603
2008,msa_out_of_state,62,100-249,53,7930.0,53
2008,msa_out_of_state,62,1000+,9,17200.0,9
2008,msa_out_of_state,62,250-499,9,2690.0,6
2008,msa_out_of_state,62,50-99,82,5535.0,69
2008,msa_out_of_state,62,500-999,4,2770.0,4
2008,msa_out_of_state,62,unknown,10,0.0,0
2008,msa_out_of_state,71,1-9,425,1230.0,286
2008,msa_out_of_state,71,10-49,138,2454.0,109
2008,msa_out_of_state,71,100-249,6,1016.0,6
2008,msa_out_of_state,71,1000+,2,4000.0,2
2008,msa_out_of_state,71,250-499,3,850.0,3
2008,msa_out_of_state,71,50-99,15,965.0,15
2008,msa_out_of_state,71,500-999,1,900.0,1
2008,msa_out_of_state,72,1-9,977,4020.0,852
2008,msa_out_of_state,72,10-49,1021,19597.0,733
2008,msa_out_of_state,72,100-249,27,3492.0,26
2008,msa_out_of_state,72,250-499,1,350.0,1
2008,msa_out_of_state,72,50-99,104,6642.0,99
2008,msa_out_of_state,72,500-999,1,520.0,1
2008,msa_out_of_state,72,unknown,1,0.0,0
2008,msa_out_of_state,81,1-9,3681,10979.0,2739
2008,msa_out_of_state,81,10-49,368,6118.0,364
2008,msa_out_of_state,81,100-249,10,1506.0,10
2008,msa_out_of_state,81,250-499,3,1223.0,3
2008,msa_out_of_state,81,50-99,22,1403.0,22
2008,msa_out_of_state,81,500-999,1,530.0,1
2008,msa_out_of_state,92,1-9,615,2697.0,475
2008,msa_out_of_state,92,10-49,375,7534.0,289
2008,msa_out_of_state,92,100-249,28,4242.0,28
2008,msa_out_of_state,92,250-499,6,2400.0,6
2008,msa_out_of_state,92,50-99,56,3431.0,56
2008,msa_out_of_state,92,500-999,2,1000.0,2
2008,msa_out_of_state,92,unknown,1,0.0,0
2008,msa_out_of_state,99,1-9,371,1104.0,25
2008,msa_out_of_state,99,10-49,4,118.0,4
2008,msa_out_of_state,,1-9,31,103.0,23
2008,msa_out_of_state,,10-49,12,272.0,9
2008,msa_out_of_state,,100-249,1,150.0,1
2008,msa_out_of_state,,250-499,1,300.0,1
2009,chicago,11,1-9,19,96.0,11
2009,chicago,11,10-49,9,96.0,2
2009,chicago,11,100-249,1,100.0,1
2009,chicago,11,50-99,1,65.0,1
2009,chicago,21,1-9,20,84.0,7
2009,chicago,21,10-49,8,172.0,3
2009,chicago,21,50-99,1,55.0,1
2009,chicago,21,unknown,1,0.0,0
2009,chicago,22,1-9,32,201.0,13
2009,chicago,22,10-49,24,427.0,5
2009,chicago,22,100-249,2,202.0,2
2009,chicago,22,1000+,2,6000.0,2
2009,chicago,22,50-99,1,60.0,1
2009,chicago,22,unknown,3,0.0,0
2009,chicago,23,1-9,3575,12345.0,1619
2009,chicago,23,10-49,625,10761.0,574
2009,chicago,23,100-249,31,4275.0,31
2009,chicago,23,250-499,12,3790.0,12
2009,chicago,23,50-99,65,3895.0,65
2009,chicago,23,500-999,1,500.0,1
2009,chicago,23,unknown,3,0.0,0
2009,chicago,31,1-9,460,1822.0,329
2009,chicago,31,10-49,168,3435.0,163
2009,chicago,31,100-249,28,4250.0,28
2009,chicago,31,250-499,18,5967.0,16
2009,chicago,31,50-99,30,1938.0,30
2009,chicago,31,500-999,11,6291.0,11
2009,chicago,31,unknown,3,0.0,0
2009,chicago,32,1-9,522,1890.0,386
2009,chicago,32,10-49,231,4476.0,202
2009,chicago,32,100-249,33,4762.0,33
2009,chicago,32,250-499,11,3519.0,11
2009,chicago,32,50-99,62,3822.0,62
2009,chicago,32,500-999,3,2125.0,3
2009,chicago,32,unknown,2,0.0,0
2009,chicago,33,1-9,930,3391.0,711
2009,chicago,33,10-49,496,9711.0,433
2009,chicago,33,100-249,70,10226.0,70
2009,chicago,33,1000+,5,7712.0,5
2009,chicago,33,250-499,11,3807.0,11
2009,chicago,33,50-99,106,6823.0,106
2009,chicago,33,500-999,8,4888.0,8
2009,chicago,33,unknown,1,0.0,0
2009,chicago,42,1-9,2738,10874.0,1635
2009,chicago,42,10-49,655,12544.0,627
2009,chicago,42,100-249,56,7206.0,56
2009,chicago,42,1000+,6,8211.0,6
2009,chicago,42,250-499,15,5006.0,15
2009,chicago,42,50-99,105,6538.0,105
2009,chicago,42,500-999,5,2536.0,5
2009,chicago,42,unknown,9,0.0,0
2009,chicago,44,1-9,7838,26271.0,5463
2009,chicago,44,10-49,1316,24492.0,1095
2009,chicago,44,100-249,125,18142.0,108
2009,chicago,44,250-499,35,10711.0,35
2009,chicago,44,50-99,149,9355.0,145
2009,chicago,44,500-999,7,4151.0,7
2009,chicago,44,unknown,6,0.0,0
2009,chicago,45,1-9,2952,8565.0,2011
2009,chicago,45,10-49,369,7304.0,323
2009,chicago,45,100-249,37,5433.0,31
2009,chicago,45,1000+,3,4500.0,3
2009,chicago,45,250-499,9,2940.0,7
2009,chicago,45,50-99,74,4802.0,47
2009,chicago,45,500-999,5,2920.0,5
2009,chicago,45,unknown,6,0.0,0
2009,chicago,48,1-9,1405,4578.0,622
2009,chicago,48,10-49,266,4993.0,220
2009,chicago,48,100-249,36,5445.0,36
2009,chicago,48,1000+,5,12120.0,5
2009,chicago,48,250-499,12,3539.0,12
2009,chicago,48,50-99,57,3511.0,57
2009,chicago,48,500-999,6,3730.0,6
2009,chicago,48,unknown,7,0.0,0
2009,chicago,49,1-9,100,432.0,46
2009,chicago,49,10-49,32,638.0,28
2009,chicago,49,100-249,19,2312.0,19
2009,chicago,49,1000+,3,12000.0,3
2009,chicago,49,250-499,2,750.0,2
2009,chicago,49,50-99,15,1070.0,15
2009,chicago,49,500-999,1,600.0,1
2009,chicago,51,1-9,1933,7348.0,986
2009,chicago,51,10-49,454,8208.0,381
2009,chicago,51,100-249,43,6044.0,43
2009,chicago,51,1000+,7,15692.0,7
2009,chicago,51,250-499,13,3805.0,13
2009,chicago,51,50-99,70,4294.0,70
2009,chicago,51,500-999,9,6149.0,9
2009,chicago,51,unknown,10,0.0,0
2009,chicago,52,1-9,4835,17886.0,2595
2009,chicago,52,10-49,1007,18295.0,935
2009,chicago,52,100-249,114,15818.0,114
2009,chicago,52,1000+,13,45102.0,13
2009,chicago,52,250-499,31,10060.0,31
2009,chicago,52,50-99,170,10925.0,170
2009,chicago,52,500-999,13,8115.0,13
2009,chicago,52,unknown,48,0.0,0
2009,chicago,53,1-9,4522,18117.0,2350
2009,chicago,53,10-49,822,13966.0,802
2009,chicago,53,100-249,44,6290.0,44
2009,chicago,53,250-499,10,3261.0,10
2009,chicago,53,50-99,70,4362.0,70
2009,chicago,53,500-999,5,2800.0,5
2009,chicago,53,unknown,7,0.0,0
2009,chicago,54,1-9,24745,62686.0,5614
2009,chicago,54,10-49,1804,33971.0,1750
2009,chicago,54,100-249,161,22811.0,161
2009,chicago,54,1000+,22,39054.0,22
2009,chicago,54,250-499,48,15730.0,48
2009,chicago,54,50-99,260,16626.0,260
2009,chicago,54,500-999,36,22918.0,36
2009,chicago,54,unknown,27,0.0,0
2009,chicago,55,1-9,47,233.0,18
2009,chicago,55,10-49,18,324.0,8
2009,chicago,55,100-249,4,429.0,4
2009,chicago,55,1000+,1,3000.0,1
2009,chicago,55,250-499,1,300.0,1
2009,chicago,55,50-99,4,280.0,4
2009,chicago,55,500-999,2,1201.0,2
2009,chicago,55,unknown,12,0.0,0
2009,chicago,56,1-9,3053,9538.0,1495
2009,chicago,56,10-49,500,9074.0,447
2009,chicago,56,100-249,63,8837.0,63
2009,chicago,56,1000+,3,3600.0,3
2009,chicago,56,250-499,13,3976.0,13
2009,chicago,56,50-99,67,4248.0,67
2009,chicago,56,500-999,3,2300.0,3
2009,chicago,56,unknown,7,0.0,0
2009,chicago,61,1-9,954,3454.0,568
2009,chicago,61,10-49,862,23081.0,646
2009,chicago,61,100-249,171,22824.0,169
2009,chicago,61,1000+,7,28749.0,7
2009,chicago,61,250-499,16,4694.0,16
2009,chicago,61,50-99,444,29629.0,399
2009,chicago,61,500-999,17,11117.0,17
2009,chicago,61,unknown,2,0.0,0
2009,chicago,62,1-9,15981,57072.0,3043
2009,chicago,62,10-49,1496,26615.0,1284
2009,chicago,62,100-249,126,17848.0,123
2009,chicago,62,1000+,23,68360.0,23
2009,chicago,62,250-499,34,10128.0,27
2009,chicago,62,50-99,197,13440.0,167
2009,chicago,62,500-999,21,13865.0,21
2009,chicago,62,unknown,56,0.0,0
2009,chicago,71,1-9,1093,3424.0,619
2009,chicago,71,10-49,242,4134.0,195
2009,chicago,71,100-249,23,3155.0,23
2009,chicago,71,1000+,4,6000.0,4
2009,chicago,71,250-499,12,3515.0,12
2009,chicago,71,50-99,33,2098.0,33
2009,chicago,71,500-999,3,1876.0,3
2009,chicago,71,unknown,1,0.0,0
2009,chicago,72,1-9,3815,15805.0,3259
2009,chicago,72,10-49,3247,53925.0,1760
2009,chicago,72,100-249,127,17335.0,118
2009,chicago,72,1000+,4,4699.0,4
2009,chicago,72,250-499,25,8104.0,23
2009,chicago,72,50-99,302,19084.0,286
